ts,model,num_thread,num_ctx,num_predict,prompt_tokens,gen_tokens,prompt_sec,gen_sec,ttft_sec,total_sec,prompt_tps,gen_tps,mem_rss_mb,mem_hwm_mb,sys_mem_avail_mb,avg_power_w,idle_power_w,net_power_w,energy_j,energy_per_token_j
2025-09-28_19:03:59,nano-125m-f16,2,512,64,58,64,1.0865,4.8119,1.0865,6.0630,53.38,13.30,147,166,1144,5.336,2.826,2.510,15.2181,0.124739
2025-09-28_19:04:11,nano-125m-f16,2,512,128,58,128,1.0901,9.7795,1.0901,10.9502,53.21,13.09,149,166,1140,5.462,2.826,2.636,28.8647,0.155187
2025-09-28_19:04:20,nano-125m-f16,2,1024,32,129,32,2.5270,2.4633,2.5270,7.2405,51.05,12.99,144,166,1140,4.656,2.826,1.830,13.2501,0.082299
2025-09-28_19:04:32,nano-125m-f16,2,1024,64,129,64,2.5003,4.9966,2.5003,9.2929,51.59,12.81,147,166,1142,4.744,2.826,1.918,17.8238,0.092351
2025-09-28_19:04:49,nano-125m-f16,2,1024,128,129,128,2.4922,10.1719,2.4922,14.5608,51.76,12.58,146,166,1140,5.166,2.826,2.340,34.0723,0.132577
2025-09-28_19:05:03,nano-125m-f16,2,2048,32,311,32,6.4554,2.5149,6.4554,10.7699,48.18,12.72,149,166,1121,4.982,2.826,2.156,23.2199,0.067697
2025-09-28_19:05:19,nano-125m-f16,2,2048,64,311,64,6.4753,5.1854,6.4753,13.4372,48.03,12.34,149,166,1149,5.025,2.826,2.199,29.5484,0.078796
2025-09-28_19:05:41,nano-125m-f16,2,2048,128,311,128,6.4269,10.4901,6.4269,18.7104,48.39,12.20,148,166,1182,5.185,2.826,2.359,44.1378,0.100542
2025-09-28_19:05:46,nano-125m-f16,4,512,32,58,32,0.6154,1.8645,0.6154,2.5637,94.25,17.16,149,166,1207,6.274,2.826,3.448,8.8396,0.098218
2025-09-28_19:05:52,nano-125m-f16,4,512,64,58,64,0.6066,3.7461,0.6066,4.4353,95.61,17.08,146,166,1205,6.871,2.826,4.045,17.9408,0.147056
2025-09-28_19:06:00,nano-125m-f16,4,512,128,58,128,0.6136,7.2824,0.6136,7.9770,94.52,17.58,149,166,1203,6.919,2.826,4.093,32.6499,0.175537
2025-09-28_19:06:06,nano-125m-f16,4,1024,32,129,32,1.3853,1.7446,1.3853,4.9465,93.12,18.34,145,166,1201,5.592,2.826,2.766,13.6820,0.084981
2025-09-28_19:06:16,nano-125m-f16,4,1024,64,129,64,1.4264,3.4817,1.4264,6.7555,90.44,18.38,145,166,1197,5.736,2.826,2.910,19.6585,0.101858
2025-09-28_19:06:29,nano-125m-f16,4,1024,128,129,128,1.3862,6.9716,1.3862,10.1417,93.06,18.36,145,166,1199,6.121,2.826,3.295,33.4169,0.130027
2025-09-28_19:06:38,nano-125m-f16,4,2048,32,311,32,3.5999,1.7884,3.5999,7.2191,86.39,17.89,150,166,1178,5.807,2.826,2.981,21.5201,0.062741
2025-09-28_19:06:50,nano-125m-f16,4,2048,64,311,64,3.5688,3.5981,3.5688,8.9591,87.14,17.79,152,166,1174,5.951,2.826,3.125,27.9972,0.074659
2025-09-28_19:07:06,nano-125m-f16,4,2048,128,311,128,3.6265,7.4105,3.6265,12.8736,85.76,17.27,152,166,1177,6.275,2.826,3.449,44.4010,0.101141
2025-09-28_19:07:17,nano-260m-q5,2,512,32,58,32,3.8340,2.6859,3.8340,6.6022,15.13,11.91,152,166,1229,4.767,2.826,1.941,12.8149,0.142388
2025-09-28_19:07:28,nano-260m-q5,2,512,64,58,64,3.8148,5.4861,3.8148,9.3835,15.20,11.67,152,166,1227,5.408,2.826,2.582,24.2282,0.198592
2025-09-28_19:07:44,nano-260m-q5,2,512,128,58,128,3.8185,11.1732,3.8185,15.0774,15.19,11.46,149,166,1232,5.491,2.826,2.665,40.1813,0.216028
2025-09-28_19:07:59,nano-260m-q5,2,1024,32,129,32,8.7273,2.8089,8.7273,13.4278,14.78,11.39,152,166,1213,5.197,2.826,2.371,31.8373,0.197747
2025-09-28_19:08:19,nano-260m-q5,2,1024,64,129,64,8.7629,5.8203,8.7629,16.3746,14.72,11.00,152,166,1211,5.097,2.826,2.271,37.1867,0.192677
2025-09-28_19:08:44,nano-260m-q5,2,1024,128,129,128,8.8299,11.6659,8.8299,22.2837,14.61,10.97,148,166,1219,5.221,2.826,2.395,53.3695,0.207663
2025-09-28_19:09:14,nano-260m-q5,2,2048,32,311,32,22.3170,3.0146,22.3170,27.1304,13.94,10.62,149,166,1191,5.091,2.826,2.265,61.4504,0.179156
2025-09-28_19:09:47,nano-260m-q5,2,2048,64,311,64,22.1217,6.2210,22.1217,30.1603,14.06,10.29,150,166,1193,5.140,2.826,2.314,69.7909,0.186109
2025-09-28_19:10:27,nano-260m-q5,2,2048,128,311,128,22.3807,12.6320,22.3807,36.8067,13.90,10.13,148,166,1189,5.219,2.826,2.393,88.0784,0.200634
2025-09-28_19:10:34,nano-260m-q5,4,512,32,58,32,1.9809,1.8583,1.9809,3.9242,29.28,17.22,149,166,1220,6.775,2.826,3.949,15.4967,0.172186
2025-09-28_19:10:41,nano-260m-q5,4,512,64,58,64,1.9741,3.8034,1.9741,5.8618,29.38,16.83,151,166,1218,7.195,2.826,4.369,25.6102,0.209920
2025-09-28_19:10:52,nano-260m-q5,4,512,128,58,128,2.0136,8.0060,2.0136,10.1010,28.80,15.99,151,166,1216,7.168,2.826,4.342,43.8585,0.235798
2025-09-28_19:11:01,nano-260m-q5,4,1024,32,129,32,4.5209,1.9221,4.5209,8.2391,28.53,16.65,148,166,1199,6.266,2.826,3.440,28.3425,0.176040
2025-09-28_19:11:14,nano-260m-q5,4,1024,64,129,64,4.4752,3.7576,4.4752,10.0303,28.83,17.03,149,166,1201,6.516,2.826,3.690,37.0118,0.191771
2025-09-28_19:11:31,nano-260m-q5,4,1024,128,129,128,4.4861,7.8027,4.4861,14.0835,28.76,16.40,151,166,1199,6.622,2.826,3.796,53.4610,0.208019
2025-09-28_19:11:49,nano-260m-q5,4,2048,32,311,32,11.4012,2.0291,11.4012,15.2281,27.28,15.77,148,166,1178,6.647,2.826,3.821,58.1866,0.169640
2025-09-28_19:12:09,nano-260m-q5,4,2048,64,311,64,11.4737,3.9789,11.4737,17.2412,27.11,16.08,149,166,1176,6.755,2.826,3.929,67.7407,0.180642
2025-09-28_19:12:33,nano-260m-q5,4,2048,128,311,128,11.3749,8.0165,11.3749,21.2243,27.34,15.97,150,166,1175,6.891,2.826,4.065,86.2768,0.196530
2025-09-28_19:12:50,nano-260m-f16,2,512,32,58,32,2.6823,4.9604,2.6823,7.7380,21.62,6.45,161,166,913,4.797,2.826,1.971,15.2516,0.169462
2025-09-28_19:13:05,nano-260m-f16,2,512,64,58,64,2.6825,10.1451,2.6825,12.9087,21.62,6.31,160,166,910,5.635,2.826,2.809,36.2605,0.297217
2025-09-28_19:13:30,nano-260m-f16,2,512,128,58,128,2.6632,20.5339,2.6632,23.2776,21.78,6.23,157,166,911,5.684,2.826,2.858,66.5274,0.357674
2025-09-28_19:13:47,nano-260m-f16,2,1024,32,129,32,6.2069,5.0894,6.2069,15.2874,20.78,6.29,156,166,1399,5.056,2.826,2.230,34.0909,0.211745
2025-09-28_19:14:15,nano-260m-f16,2,1024,64,129,64,6.2767,10.3338,6.2767,19.0201,20.55,6.19,156,166,1404,4.992,2.826,2.166,41.1975,0.213459
2025-09-28_19:14:56,nano-260m-f16,2,1024,128,129,128,6.2110,20.9775,6.2110,33.5181,20.77,6.10,160,166,1397,4.928,2.826,2.102,70.4550,0.274144
2025-09-28_19:15:32,nano-260m-f16,2,2048,32,311,32,16.1254,5.2566,16.1254,27.7638,19.29,6.09,160,166,1372,4.650,2.826,1.824,50.6412,0.147642
2025-09-28_19:16:10,nano-260m-f16,2,2048,64,311,64,15.9720,10.7505,15.9720,28.3078,19.47,5.95,155,166,1377,4.920,2.826,2.094,59.2765,0.158071
2025-09-28_19:17:02,nano-260m-f16,2,2048,128,311,128,15.9488,21.7401,15.9488,44.0030,19.50,5.89,160,166,1370,4.976,2.826,2.150,94.6064,0.215504
2025-09-28_19:17:14,nano-260m-f16,4,512,32,58,32,1.5105,3.3480,1.5105,4.9373,38.40,9.56,156,166,1402,5.374,2.826,2.548,12.5802,0.139780
2025-09-28_19:17:27,nano-260m-f16,4,512,64,58,64,1.5182,9.5492,1.5182,11.1469,38.20,6.70,159,166,1399,6.888,2.826,4.062,45.2787,0.371137
2025-09-28_19:17:44,nano-260m-f16,4,512,128,58,128,1.4973,14.2146,1.4973,15.8241,38.74,9.00,156,166,1400,6.950,2.826,4.124,65.2586,0.350853
2025-09-28_19:17:59,nano-260m-f16,4,1024,32,129,32,3.5481,3.4792,3.5481,13.3393,36.36,9.20,160,166,1387,5.491,2.826,2.665,35.5492,0.220802
2025-09-28_19:18:23,nano-260m-f16,4,1024,64,129,64,3.4900,7.1912,3.4900,16.9772,36.96,8.90,158,166,1388,5.260,2.826,2.434,41.3225,0.214106
2025-09-28_19:18:55,nano-260m-f16,4,1024,128,129,128,3.4738,14.3917,3.4738,24.1662,37.14,8.89,155,166,1391,5.764,2.826,2.938,71.0003,0.276266
2025-09-28_19:19:22,nano-260m-f16,4,2048,32,311,32,9.0915,3.5516,9.0915,18.9514,34.21,9.01,157,166,1365,5.380,2.826,2.554,48.4019,0.141113
2025-09-28_19:19:52,nano-260m-f16,4,2048,64,311,64,9.0997,7.2577,9.0997,22.6753,34.18,8.82,159,166,1364,5.507,2.826,2.681,60.7925,0.162113
2025-09-28_19:20:30,nano-260m-f16,4,2048,128,311,128,9.0182,14.5383,9.0182,30.7001,34.49,8.80,153,166,881,5.856,2.826,3.030,93.0213,0.211894
